date,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr),PM10,PM2.5,O3,NO2,CO,SO2
2015-03-24,5.4,-0.9,611,12.4,1535,,,,,,,8.9,230,1304,5.7,250,1311,2.6,2276,-11.2,11,1351,32.8,2.8,1020.2,1033.2,2357,1028,1,1030.9,12.3,11.6,1200,2.69,19.59,,,,,,0,0,,2.9,,,42,23,0.022,0.039,0.4,0.005
2015-03-25,6.5,0.1,653,14.2,1527,,,,,,,8.4,230,1455,5.6,270,1701,2.5,2194,-5.7,17,1525,45.9,4.1,1023.8,1035.8,1001,1032.7,1619,1034.5,12.3,11.5,1200,2.62,18.79,,,,,,0,0,,2.9,,,41,24,0.018,0.047,0.4,0.006
2015-03-26,7.9,1.6,612,14.8,1455,,,,,,,10.4,270,2009,7.2,270,2011,3.1,2637,-3.4,24,1126,47.5,4.8,1022.6,1035.6,215,1030.5,1734,1033.2,12.4,11.6,1300,2.55,19.14,,,,,,0,0,,3.4,,,42,24,0.02,0.052,0.5,0.008
2015-03-27,9.1,3.2,551,16.2,1332,,,,,,,9.3,250,1348,6,250,1549,2.6,2264,-2.3,21,1635,50.5,5.3,1015.8,1032.1,30,1023.1,2314,1026.3,12.4,11.3,1200,2.47,18.41,,,,,,0,0,,3.5,,,53,28,0.018,0.06,0.5,0.007
2015-03-28,9.7,2.5,628,17,1515,,,,,,,8.1,290,1525,5.2,290,1944,2.8,2395,-7,12,1822,35,3.7,1008,1023.1,1,1014.9,1745,1018.4,12.4,10.3,1200,2.57,17.9,,,,,,3.3,2.4,,4.4,,,46,26,0.025,0.059,0.5,0.009
2015-03-29,10.5,7,213,16.5,1519,,,,,,,7.6,200,1548,5.3,250,1805,2.5,2200,3.2,30,6,61.9,7.9,1007.2,1019.2,1026,1015.8,1539,1017.6,12.5,6.2,1300,2.2,12.83,,,,,,5,2.5,,2.2,,,71,33,0.028,0.038,0.5,0.007
2015-03-30,13.2,5.9,552,20.8,1407,,,,,,,9.5,250,1554,6.6,230,1620,2.6,2277,3.5,20,1519,57.4,8,1007.9,1020.1,957,1015.7,1602,1018.2,12.5,10.8,1200,2.47,17.94,,,,,,2,0.8,,3.5,,,156,54,0.019,0.057,0.8,0.007
2015-03-31,12.9,10,424,14.9,1132,8,,,,,2.5,6.1,70,1521,3.9,90,1914,2.2,1894,9.4,63,934,80.6,11.9,1004.7,1018.7,1,1012.1,1751,1015,12.6,0,900,0.54,3.09,,,,,,8.9,5.3,,0.2,5,,110,53,0.016,0.059,0.9,0.007
2015-04-01,12.9,10,2352,17.6,1517,4.83,1,148,2,112,2.5,14.1,110,1256,7.8,70,1136,4.1,3527,6.3,40,1454,67.9,9.8,1005.1,1017.2,2040,1012.2,410,1015.4,12.6,5.3,1200,2.76,14.44,,,,,,7.1,2.9,2.6,3.1,,,23,16,0.023,0.033,0.6,0.004
2015-04-02,14.8,8.5,306,21.8,1356,6.83,8.5,2103,16.5,2022,28,16.1,230,2313,10.4,230,2331,5,4312,9,42,1351,70.5,12.1,994.2,1016.8,1,995.6,2021,1004.2,12.6,4.8,1200,2.19,11.5,,,,,,8.4,6.6,2.7,3.5,31.5,,25,16,0.019,0.034,0.5,0.004
2015-04-03,10.6,6.9,718,15.1,1,4.75,1,32,2,28,3.5,16.4,250,2,8.8,230,7,2.8,2433,7.6,60,1709,83.4,10.5,996.3,1013.3,2325,997,6,1006.6,12.7,2.4,1400,1.29,7.42,,,,,,6.1,4.9,1.3,1.5,,,36,24,0.012,0.039,0.7,0.004
2015-04-04,13.5,8.9,620,18.5,1452,4.17,0,,0,,0,10.8,90,312,6.9,70,205,4.3,3687,2.3,31,1259,48,7.3,1003.5,1015.9,930,1011.2,1805,1013.8,12.7,5.5,1000,2.25,12.62,,,,,,8,4.5,2.6,2.7,0,,15,11,0.024,0.034,0.2,0.003
2015-04-05,10.5,10.1,1156,12.2,1,4.67,0.5,1347,0.5,1257,0.5,8.9,110,58,5.4,90,105,2.5,2148,6,55,1,75.1,9.5,1003.7,1016.3,2331,1012.3,536,1014,12.8,0,1100,0.45,2.89,,,,,,10,6.1,0.7,1.1,0.5,,16,12,0.02,0.03,0.2,0.003
2015-04-06,10.3,6.9,2351,15.4,1412,,,,,,,9.2,270,1645,6.3,290,1619,2.7,2324,1.2,32,1414,55.8,6.8,1008,1021.5,2343,1016,411,1018.4,12.8,1.7,1300,2.04,10.2,,,,,,8.8,3.3,2.8,3,,,58,26,0.021,0.03,0.2,0.004
2015-04-07,8.4,5.5,521,12.2,1018,1.48,0,,0,,0,9.5,320,1445,6.2,290,1452,2.6,2280,0.9,47,958,59.5,6.5,1013,1026.5,2349,1021.2,13,1023.5,12.8,4.7,900,1.86,10.17,,,,,,7.6,5.5,1.6,2.2,0,,41,20,0.019,0.03,0.2,0.004
2015-04-08,8.3,3.5,614,13.7,1612,,,,,,,8.6,250,1712,4.9,270,1713,2.9,2466,-1.3,32,1601,52.5,5.6,1015.1,1027.6,946,1023.7,1541,1025.6,12.9,8.3,1200,2.39,14.69,,,,,,3.8,3.5,2.5,2.7,,,30,19,0.025,0.031,0.1,0.004
2015-04-09,9.6,3.8,538,16.3,1439,,,,,,,7.9,230,1600,5.6,230,1608,2.3,1991,-2.8,27,1440,43,5,1014.2,1026.6,709,1022.2,1543,1024.7,12.9,10.8,1300,2.52,18.2,,,,,,2.8,1.1,2,3.5,,,48,27,0.019,0.055,0.3,0.006
2015-04-10,11.6,4.6,611,19.2,1520,,,,,,,9.3,270,1205,6.2,270,1737,2.8,2456,-2.2,19,1520,40.5,5.3,1012.3,1024.4,25,1019.8,1557,1022.7,12.9,11.6,1200,2.76,20.67,,,,,,0.1,0,2,3.3,,,53,31,0.03,0.049,0.3,0.006
2015-04-11,13.5,6.7,635,20.7,1428,,,,,,,8.8,230,1414,5.7,270,1733,2.5,2201,-1.2,17,1248,39.3,5.6,1014.7,1026.7,2341,1022.9,1639,1025,13,11.6,1200,2.69,19.87,,,,,,0.4,0,4.4,4.6,,,68,38,0.025,0.059,0.4,0.006
2015-04-12,14.9,9.1,414,20.4,1439,,,,,,,10.7,50,2341,6.8,70,2336,2.9,2548,-2.9,17,1549,30.6,4.9,1013.9,1026.9,39,1021.1,1640,1024.1,13,3.8,1100,2.18,12.6,,,,,,7.9,0.8,4.7,5.1,,,49,30,0.029,0.048,0.3,0.005
2015-04-13,12,7.4,2354,17.6,1324,7.08,0.5,1839,2,2040,6.5,14.7,70,1039,8.7,70,1030,5.9,5123,1.9,32,1,53.9,7.1,1007.8,1024.4,2,1013.6,2400,1018.1,13.1,5.6,1100,2.59,14.89,,,,,,9,5.4,0.5,2,13,,29,19,0.039,0.029,0.2,0.004
2015-04-14,6.9,5.8,2235,8,1516,21.42,1,753,2.5,703,10.5,7.9,70,948,4.8,70,817,2.7,2336,5.3,83,1348,89.9,8.9,998.5,1013.6,1,1007,1703,1008.9,13.1,0,1300,0.91,5.33,,,,,,10,6.5,0.6,1,5,,20,18,0.033,0.036,0.3,0.004
2015-04-15,11.1,5.6,152,17,1615,3.67,0.5,1,0.5,1,1,8.3,270,1235,5.7,230,1316,2.9,2491,5.8,45,1554,72,9.2,998.1,1010.4,2239,1006.8,541,1008.4,13.2,8.5,1300,2.59,16.51,,,,,,4.4,3.5,1.7,3.3,,,45,33,0.037,0.037,0.4,0.006
2015-04-16,9.9,6.9,2355,14.8,1034,2.5,2,1228,4.5,1321,7,13.3,290,1222,8.3,230,1133,3.6,3087,4.4,55,803,69.5,8.5,997.9,1013.9,2356,1004.3,1026,1008.2,13.2,1.1,1600,0.95,3.64,,,,,,4.6,2.9,0.7,1.1,7,,82,34,0.021,0.049,0.5,0.005
2015-04-17,10.5,4.8,545,16.1,1437,,,,,,,14.4,230,1545,8.7,250,1228,3.7,3162,-1.7,21,1545,45.4,5.4,1006.2,1018.5,2238,1013.9,1,1016.5,13.2,12.1,1200,2.89,22.45,,,,,,0.3,0,3.5,4.9,,,71,22,0.025,0.04,0.3,0.005
2015-04-18,15.2,5.2,539,23.7,1614,0.67,0,,0,,0,6.2,50,911,4.2,50,919,1.9,1668,-3.3,11,1322,31.9,4.8,1005,1019,707,1011.4,2227,1015.2,13.3,9.8,1200,2.91,19.74,,,,,,5,2.5,3,3.9,0,,61,25,0.012,0.062,0.5,0.006
2015-04-19,14.5,11.2,2357,17.3,22,12.5,1,1104,3.5,1101,12,9.8,70,1525,6.3,70,1607,3.7,3216,8.8,24,1,74.8,11.9,997,1011.8,1,1004.2,1815,1007.1,13.3,0,1200,0.84,5.15,,,,,,9.9,6.5,0.7,1,16.5,,32,18,0.021,0.039,0.4,0.004
2015-04-20,12.2,10.3,403,16.8,1622,12.5,0.5,1,1.5,146,5.5,10.3,50,140,5.7,50,120,3.2,2727,7.6,46,1624,75.3,10.5,997.5,1013.4,2342,1003.3,618,1007.7,13.3,3.2,1400,2.01,8.68,,,,,,6,4.3,1.1,2.3,1,,14,12,0.033,0.034,0.3,0.004
2015-04-21,14,7.7,617,20.9,1523,,,,,,,10.4,200,1306,6,230,1514,2.9,2484,0.1,14,1411,46,6.6,1005.2,1017.7,2351,1013.4,1,1015.4,13.4,12.5,1200,2.87,22.93,,,,,,1.8,0,3.5,5.4,,,45,25,0.023,0.049,0.5,0.006
2015-04-22,14.2,9.3,533,20.7,1532,1.17,0,,0,,0,10.6,200,1651,6.4,250,1659,3,2549,2.7,25,1515,47,7.5,1008,1021.6,2359,1016.3,430,1018.2,13.4,11.2,1200,2.74,19.32,,,,,,2.8,1.3,2.8,4.1,0,,73,39,0.036,0.048,0.5,0.008
2015-04-23,14.5,8,601,20.1,1346,,,,,,,10.4,230,1357,7,250,1359,3.5,3033,0,16,1548,41.1,6.2,1010.3,1022.1,738,1018.3,1814,1020.6,13.4,10.8,1100,2.79,21.03,,,,,,3.5,0,4.4,5.3,,,66,39,0.027,0.053,0.5,0.006
2015-04-24,15.7,10.4,625,22.8,1444,,,,,,,10.9,290,1659,6.8,270,1703,3.2,2748,-0.1,15,1535,38.3,6.3,1009.2,1021.1,722,1016.8,1609,1019.4,13.5,12.2,1200,2.99,22.53,,,,,,0.9,0.4,4.1,4.8,,,74,36,0.047,0.035,0.3,0.006
2015-04-25,15.9,9.2,551,23,1332,,,,,,,10.7,250,1503,6.2,230,1342,2.7,2334,-2.2,13,1555,31.3,5.3,1009.6,1021.1,705,1018.2,1613,1019.8,13.5,12.6,1200,2.86,22.89,,,,,,0,0,4.3,6,,,63,28,0.019,0.053,0.4,0.006
2015-04-26,17.3,9.9,527,24.4,1549,,,,,,,10.1,250,1306,6.8,230,1247,3.3,2846,1.5,17,1037,37.6,7.5,1008.2,1020.3,757,1015.7,1648,1018.4,13.6,11.7,1200,2.73,20.92,,,,,,0,0,4.3,4.8,,,59,32,0.04,0.041,0.4,0.008
2015-04-27,18.5,12.7,606,24.9,1415,,,,,,,12.6,200,1454,6.8,250,1440,2.8,2423,3,19,1651,39.3,7.7,1006.1,1018.2,740,1014.2,1851,1016.2,13.6,12.3,1200,2.81,22.03,,,,,,1,0,5,5.8,,,65,36,0.042,0.046,0.5,0.009
2015-04-28,20.3,12.3,603,26.9,1428,0.42,0,,0,,0,8,200,2243,5.8,230,2246,2.1,1817,4.8,16,1121,38.6,8.9,1002.9,1015.2,47,1010.4,1632,1012.8,13.6,9.6,1100,2.84,19.07,,,,,,7.1,2.6,3.2,4.7,1.5,,47,27,0.023,0.056,0.4,0.006
2015-04-29,17,15.8,935,18.4,1,12.67,0.5,621,1,741,3.5,8.7,50,1034,5.6,70,1027,2.9,2528,12.9,63,1019,77,14.9,1002.2,1013.3,1003,1011.4,1617,1012.3,13.7,0,1100,0.78,5.86,,,,,,9,6,1.9,2.6,2,,44,30,0.017,0.043,0.5,0.005
2015-04-30,21.2,15.1,614,28.3,1526,,,,,,,7.7,270,1730,4.9,270,1809,2.2,1925,11.5,33,1501,56.6,13.6,1002.7,1014,2354,1010.3,1647,1012.7,13.7,12.3,1100,2.77,21.6,,,,,,2.8,2.4,3.1,5.5,,,31,21,0.026,0.042,0.4,0.004
2015-05-01,21,15.9,548,27.2,1509,,,,,,,8.3,290,1216,5.6,270,1641,2.5,2168,12.1,41,1429,58.8,14.2,1003.3,1014.6,845,1011.2,1556,1013.2,13.7,12.3,1200,2.78,22.13,,,,,,0,0,3.5,5.2,,,39,27,0.033,0.046,0.5,0.005
2015-05-02,20.7,15.8,551,26,1413,3.25,0.2,2135,0.5,2131,0.5,7.1,270,1423,4.9,270,1822,2.1,1815,13.3,39,1412,64.4,15.4,1001.7,1014.1,34,1009.5,1735,1011.6,13.8,6.6,1100,1.86,15.24,,,,,,7.1,3,1.6,2.8,3,,36,25,0.028,0.037,0.4,0.005
2015-05-03,18.3,17.1,600,19.6,1819,11,0.5,326,2,327,3.5,7.8,50,921,4.2,50,805,2.1,1788,16.6,82,1804,90.4,18.9,997.2,1009.8,1,1005,1827,1007.2,13.8,0.3,900,0.61,5.26,,,,,,8.9,5.6,0.3,0.6,1,,23,19,0.021,0.027,0.4,0.003
2015-05-04,16.1,12.5,2356,20.1,1138,,,,,,,14.3,360,1341,7.9,290,1254,4.2,3627,1.6,13,1454,45.9,7.9,998.9,1012.7,2235,1006.3,1,1008.9,13.8,12.4,1200,2.99,24.18,,,,,,1.6,1.4,5.1,6.1,,,53,20,0.03,0.022,0.2,0.004
2015-05-05,14.2,8.3,610,19.9,1436,,,,,,,10.4,230,1312,6.4,230,1315,3.4,2900,-1.1,16,1346,37.9,5.8,1001.3,1013,34,1009.4,1717,1011.5,13.9,12.9,1200,3.11,25.05,,,,,,0.1,0,4.6,5.7,,,38,17,0.033,0.028,0.3,0.005
2015-05-06,15.4,9.8,534,22,1546,,,,,,,7.2,250,1303,5.2,230,1739,2.4,2107,-0.5,16,1901,36.3,5.9,1001.6,1013.4,2329,1010.1,1546,1011.7,13.9,6.6,1200,2.38,16.16,,,,,,6.8,0,4.1,4.8,,,46,20,0.027,0.048,0.4,0.006
2015-05-07,16.5,10.6,530,24,1306,,,,,,,11,290,1619,8,270,1628,2.6,2222,-0.3,15,1043,35.6,6.2,1002.3,1014.2,2300,1010.6,1506,1012.3,13.9,9.2,1200,2.76,18.9,,,,,,6,0.8,3.4,5,,,41,21,0.022,0.054,0.4,0.005
2015-05-08,16.7,11.7,344,22.7,1449,,,,,,,8.2,250,1623,5.7,250,1625,2.5,2148,9.5,43,1443,64.3,11.9,1002.8,1014.8,541,1011.1,1421,1012.9,14,3.9,1400,1.86,14.53,,,,,,8.6,6.8,2.5,3,,,53,30,0.027,0.046,0.5,0.007
2015-05-09,17.6,12.6,545,24,1539,,,,,,,8.5,290,309,5.3,270,324,3,2577,8.2,33,1535,55,10.9,1002.7,1014.9,2155,1010.1,1602,1012.7,14,10.6,1300,2.8,21.61,,,,,,4.6,1.6,4,6,,,38,24,0.043,0.029,0.3,0.005
2015-05-10,19.1,13.5,609,25.9,1511,,,,,,,7.8,230,1226,4.8,250,1501,2.3,1985,4,16,1515,39.6,8.2,1006.7,1018.7,2210,1014.7,42,1016.7,14,11.9,1200,2.98,23.43,,,,,,2.6,1.4,4.6,5.7,,,38,21,0.034,0.031,0.3,0.005
2015-05-11,18.4,14.4,229,24.1,1505,7.75,3,2115,6.5,2100,14,12.4,90,1945,6,110,1836,3,2629,10.3,33,34,62.1,12.8,999.2,1018.8,25,997.2,2355,1009.2,14.1,3.8,1000,2.09,13.34,,,,,,8,4.6,1.5,1.8,23.5,,44,25,0.023,0.046,0.4,0.004
2015-05-12,13.3,10.3,518,17.5,1450,7.25,1,25,4,10,9.5,17.2,230,139,11.1,230,1331,6.4,5505,8.8,49,1443,75.9,11.4,989.6,1003,804,996.8,1814,999.6,14.1,4.7,1300,2.48,12.77,,,,,,7.4,6.1,2.1,2.8,0,,40,21,0.038,0.024,0.4,0.005
2015-05-13,17.4,11.8,131,21.4,1306,0.33,0,,0,,0,15.7,230,1115,10,230,1049,5.3,4546,8.6,44,2140,56.9,11.3,993.6,1008,2353,1000,533,1003.5,14.1,12.4,1200,2.91,23.36,,,,,,1.8,1,3.7,5.3,,,68,25,0.047,0.03,0.4,0.006
2015-05-14,20.4,15.3,528,26.6,1543,,,,,,,11.2,230,1306,6.5,250,1444,3.3,2820,13,44,857,63.8,15.3,996.7,1008.3,2345,1004.6,1543,1006.6,14.2,8.7,1100,2.68,19.15,,,,,,4.8,2.5,2.7,4.5,,,58,34,0.042,0.039,0.4,0.006
2015-05-15,19.1,16.3,750,23.7,1759,,,,,,,8.5,270,1558,4.6,270,1601,2.7,2295,13.4,46,1742,71,15.5,998.7,1010.8,936,1007.1,1800,1008.6,14.2,3.6,1500,1.42,10.61,,,,,,6.3,4.9,2.1,2.6,,,96,57,0.042,0.032,0.6,0.005
2015-05-16,18,11.6,545,25.2,1407,,,,,,,11.3,250,1345,6.5,230,1647,3,2633,3.5,16,1253,41.3,8,1000.1,1011.7,2328,1007.9,1725,1010.1,14.2,13.3,1200,3.11,25.62,,,,,,0.4,0,4.1,6.1,,,52,32,0.038,0.041,0.4,0.005
2015-05-17,18.6,11.7,524,25.2,1503,,,,,,,8.3,270,1524,5.1,270,1623,2.2,1870,2.4,12,1637,40.4,7.7,1000.5,1012.9,725,1008.1,2353,1010.5,14.2,13,1100,2.54,21.24,,,,,,4.8,0,4.8,6,,,53,36,0.046,0.037,0.4,0.006
2015-05-18,17.7,13.7,456,22.2,1341,,,,,,,11.1,290,1719,7.6,230,1506,3.2,2769,7.5,30,1037,53.9,10.9,994.9,1008.2,1,1001.8,1914,1004.9,14.3,2.8,1200,1.79,13.57,,,,,,8.4,4.1,2.3,3.2,0,,42,26,0.027,0.047,0.4,0.005
2015-05-19,14.8,13,2353,16.2,1210,8.5,0.5,1732,0.5,1642,1,8,230,1437,5.9,250,651,3.6,3121,12.9,82,1146,88.9,14.9,996,1007.6,2314,1004.3,19,1006.1,14.3,0.2,900,0.43,3.31,,,,,,9.4,8.1,0.1,0.2,1,,49,36,0.037,0.033,0.5,0.004
2015-05-20,16.3,10.6,501,21.9,1552,,,,,,,9.8,320,1513,5.6,270,1337,3.1,2705,7.6,32,1407,60,10.5,998.5,1011.9,2357,1007.1,203,1008.6,14.3,12.9,1200,3.07,24.87,,,,,,2,2,3.8,5.2,,,40,21,0.033,0.027,0.4,0.004
2015-05-21,18.7,12.6,546,26,1427,,,,,,,10.3,230,1457,7.2,230,1306,3.7,3198,7.1,23,1415,50.1,10.2,1003.2,1014.7,901,1011.7,25,1013.2,14.3,12.4,1200,3.01,24.6,,,,,,2.5,0,5.1,6.2,,,42,25,0.039,0.038,0.4,0.007
2015-05-22,20,13.7,424,27.2,1352,,,,,,,10.3,290,1454,6.7,230,1642,2.9,2485,6.8,23,1452,45.3,9.9,1003.6,1015.2,731,1011.5,1801,1013.5,14.4,12.9,1200,2.96,24.5,,,,,,2.9,0,5.4,6.5,,,58,31,0.04,0.049,0.5,0.009
2015-05-23,20.6,13.6,610,28.3,1547,,,,,,,8.4,250,1942,6.1,250,2002,2.5,2127,4.4,16,1454,38.5,8.5,1001,1013.4,1,1008.3,1708,1010.9,14.4,12.3,1100,3.02,23.67,,,,,,1.9,0.1,5,6.4,,,45,26,0.036,0.049,0.4,0.005
2015-05-24,21,14,610,28.5,1517,,,,,,,8,270,1424,5.4,250,1812,2.4,2034,4.8,16,1129,37.3,8.6,998.5,1010.2,641,1006.2,1551,1008.3,14.4,13.5,1200,3.03,25.64,,,,,,0,0,4.6,6,,,30,19,0.041,0.035,0.3,0.004
2015-05-25,20.8,14.4,534,28.7,1359,,,,,,,8.5,250,1444,5.6,230,1448,2.7,2309,9.9,26,1250,53.1,12.2,998.9,1010.4,2400,1007.2,1613,1008.8,14.4,13.4,1200,2.96,24.39,,,,,,0,0,5.3,6.4,,,43,28,0.034,0.041,0.4,0.007
2015-05-26,21.5,14.1,513,30.3,1444,,,,,,,8.7,270,1455,6.3,270,1704,2.7,2335,8.5,17,1535,48.9,11.3,1001.4,1013,850,1009.5,1653,1011.3,14.5,13.4,1200,3.01,25.46,,,,,,0.1,0,4.3,6.8,,,40,27,0.027,0.049,0.4,0.006
2015-05-27,23.2,14.4,536,31.5,1504,,,,,,,7.5,250,1320,4.7,270,1324,2,1730,3.5,13,1137,32.9,8.1,1000,1012.1,816,1007.5,1648,1009.8,14.5,13.5,1200,3.07,25.76,,,,,,2,0,6,7.3,,,38,24,0.03,0.056,0.4,0.005
2015-05-28,24.3,16.7,550,32.2,1323,,,,,,,9,290,1438,6.6,270,1447,2.2,1909,3.4,15,1323,27.1,7.8,998.7,1009.7,650,1006.8,1750,1008.4,14.5,12.3,1100,2.87,23.3,,,,,,2.8,0.1,5.5,6.7,,,37,24,0.04,0.055,0.4,0.005
2015-05-29,23.8,18.5,446,29.8,1305,,,,,,,8.4,340,1339,5.5,290,1927,2.5,2127,7.5,22,1304,36.8,10.5,997.2,1009.1,1,1005.1,1656,1007,14.5,8.1,1100,2.59,18.44,,,,,,7.3,2.4,4.5,5.4,0.2,,46,29,0.03,0.053,0.4,0.006
2015-05-30,19.8,17,2354,23.2,1715,9.92,0.1,723,0.2,652,0.4,7.7,270,1500,4.8,270,1458,2.9,2467,14.2,50,1,71,16.3,995.3,1006.2,2241,1003.3,1706,1005.2,14.5,4,1500,1.53,9.2,,,,,,6.1,3.5,2.1,2.7,0.2,,38,26,0.027,0.035,0.4,0.005
2015-05-31,22.1,15.3,503,30.4,1528,,,,,,,8.1,290,1659,5.5,270,1728,2.2,1936,10.1,18,1503,52.8,12.7,998,1009.6,814,1006,1613,1007.9,14.6,12.5,1100,2.89,23.66,,,,,,3,1.3,5.9,6.3,,,43,29,0.035,0.035,0.4,0.005
2015-06-01,21.7,15.8,601,28.5,1312,,,,,,,10.4,200,1455,6.8,230,1425,2.6,2218,8.2,22,1110,44.6,11,1000,1010.9,726,1008.5,1531,1009.9,14.6,12,1100,2.38,20.01,,,,,,5.6,0.8,4.9,5.6,,,39,26,0.036,0.045,0.4,0.008
2015-06-02,23.1,18.1,411,29.8,1344,,,,,,,10.3,270,1631,6.3,250,1632,2.7,2317,10.3,25,1112,46.9,12.6,997.9,1010.8,314,1005,1833,1007.7,14.6,12.5,1000,2.71,21.87,,,,,,7.8,0.4,5,6.6,,,34,24,0.041,0.036,0.4,0.005
2015-06-03,23.3,17.1,559,29.4,1639,,,,,,,14.4,20,902,7.5,290,1430,3.8,3287,4.2,13,1533,33.3,8.6,997.4,1010.2,2354,1004.8,1533,1007.2,14.6,13.2,1200,3.16,26.58,,,,,,2.6,0,7.3,8.5,,,43,19,0.043,0.016,0.2,0.004
2015-06-04,24.2,17.1,602,31.5,1255,,,,,,,10.8,230,1458,6.6,250,1504,2.6,2230,4.3,15,1133,28.9,8.3,999.4,1011.2,804,1007.5,1416,1009.1,14.6,9.9,,,,,,,,,4.6,3.8,5.5,6.4,0.5,,40,21,0.04,0.044,0.5,0.006
2015-06-05,19.1,17.5,2300,22,1,10.17,0.5,1353,0.5,1303,1,9.9,200,427,5,230,434,1.7,1509,10.4,27,358,58.8,12.8,996.8,1008.3,11,1005.1,1723,1006.7,14.6,0.3,1500,1.33,5.94,,,,,,9.3,6.9,0.5,1.2,0.5,,33,22,0.026,0.051,0.5,0.005
2015-06-06,22.4,16.4,540,28.9,1523,,,,,,,7.7,230,2311,5.2,230,2311,2.3,2011,10.9,29,1427,50.4,13,1001.9,1014.7,2316,1008.3,1,1011.8,14.7,11,1200,2.91,23.09,,,,,,3.5,1.5,3.3,6.2,,,31,21,0.041,0.035,0.4,0.005
2015-06-07,23.4,18.7,450,31.5,1602,,,,,,,10,290,1709,7.6,270,1711,2.3,2019,10.5,24,1448,46.8,12.8,1003.1,1015.5,706,1010.3,1603,1012.9,14.7,8.2,1300,2.83,20.45,,,,,,3.4,0,4.9,6.4,,,31,21,0.054,0.024,0.4,0.005
2015-06-08,22.4,18.2,456,27.8,1503,,,,,,,9.5,270,1736,5.5,290,1717,2.3,1959,12.5,33,1530,54.9,14.6,997.5,1011.9,30,1004.5,1619,1007.3,14.7,5.1,1300,1.83,14.74,,,,,,7.9,2,3.7,4.3,,,35,26,0.045,0.029,0.4,0.006
2015-06-09,22.2,18.8,249,28.1,1336,,,,,,,9,230,1442,6.1,250,1727,2.9,2514,15,37,1230,66.3,17,997.1,1009.5,2133,1005.4,1412,1007,14.7,10.6,1200,2.88,19.71,,,,,,4.1,3,4.1,5.9,,,41,29,0.044,0.024,0.4,0.005
2015-06-10,25.3,17.6,424,34.9,1519,,,,,,,8.6,250,1802,5.7,270,1650,2.2,1928,13.9,19,1558,54.3,16,997.5,1009.8,430,1004.3,1620,1007.3,14.7,11.1,1200,2.86,23.47,,,,,,2.6,0,5.5,7,,,47,32,0.042,0.043,0.5,0.005
2015-06-11,24.6,20.7,429,30.2,1216,5.38,4.5,2308,5.5,2223,7.5,10.4,140,1213,5.4,140,1214,2.8,2407,15.1,25,1209,59.6,17.6,991.9,1007.2,1,999.1,1748,1001.6,14.7,4.2,1100,1.88,11.53,,,,,,7.3,4.1,3.6,4.1,8,,39,27,0.03,0.044,0.5,0.004
2015-06-12,23.6,19.4,529,29.9,1547,2.53,0.4,209,0.5,155,0.5,12.5,320,2320,7.8,250,1732,3.8,3299,15.2,32,1519,63.1,17.5,993.3,1006.6,2354,999.8,1,1003.1,14.7,11.9,1200,2.94,22.5,,,,,,5.8,4.9,3.5,5.3,0.5,,41,30,0.05,0.03,0.5,0.005
2015-06-13,24.7,20.1,454,30.9,1344,2.72,0.3,47,0.4,37,0.5,10.2,250,2143,6.1,230,1858,3.2,2794,16.6,42,1338,61.9,19.1,994.9,1007.3,56,1002.8,350,1004.6,14.7,8.5,1300,2.52,16.79,,,,,,7.1,5.3,2.7,4.4,15.5,,72,38,0.049,0.033,0.6,0.005
2015-06-14,22.8,17.8,725,27.7,1348,2.65,6,522,15,512,15.5,12.4,270,524,7.3,290,531,2.7,2375,16.6,44,1342,70.3,19,997.5,1008.5,544,1006,218,1007.3,14.7,8.5,1300,2.71,19.52,,,,,,5.3,3.9,3.9,4.7,,,28,22,0.06,0.016,0.5,0.004
2015-06-15,24.2,19.6,518,30.6,1443,,,,,,,9.3,270,1642,6,270,1517,2.2,1936,16.9,37,1354,65.6,19.3,997.1,1008.6,539,1005.2,1537,1006.8,14.8,9.2,1300,2.34,18.62,,,,,,6.3,2.6,3.8,4.8,,,35,26,0.049,0.027,0.6,0.003
